,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
111949,1829,9,29.0,,-6.38,86.4,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,27.2,,,,,,,,,,,,,,,,,,,,,330,66,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067UG,3,0,0,2,1,"(86, -7)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
111952,1829,9,30.0,,-4.0,86.38,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,330,46,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067V5,3,0,0,2,1,"(86, -4)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
111955,1829,10,1.0,,-2.88,86.92,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,27.8,,,,,,,,,,,,,,,,,,,,,330,26,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067VT,3,0,0,2,1,"(86, -3)",2,2.0,"NE    50 SE  ,   CALCUTTA  ,,,,,,,"
111958,1829,10,2.0,,-3.42,86.78,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,27.2,,,,,,,,,,,,,,,,,,,,,330,36,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067WG,3,0,0,2,1,"(86, -4)",2,2.0,"SW    54 SW  ,   CALCUTTA  ,,,,,,,"
111961,1829,10,3.0,,2.53,87.2,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,29.4,,,,,,,,,,,,,,,,,,,,,294,27,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067X3,3,0,0,2,1,"(87, 2)",2,2.0,"XS    54 WSW  ,   CALCUTTA  ,,,,,,,"
111963,1829,10,4.0,,5.28,87.12,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,294,57,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067XQ,3,0,0,2,1,"(87, 5)",2,2.0,"W     ,   CALCUTTA  ,,,,,,,"
111964,1829,10,5.0,,7.38,87.0,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,25.6,,,,,,,,,,,,,,,,,,,,,294,77,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067YD,3,0,0,2,1,"(87, 7)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
111965,1829,10,6.0,,7.5,87.23,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,27.8,,,,,,,,,,,,,,,,,,,,,294,77,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,0067Z0,3,0,0,2,1,"(87, 7)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
112004,1829,11,15.0,,3.82,83.07,1,3,,4,,,,10,HOOGLEY,,1.0,338.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,33,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0068S8,3,0,0,2,1,"(83, 3)",2,2.0,"SW    21 NW  ,   BOSTON  ,,,,,,,"
112009,1829,11,16.0,,2.98,83.6,1,3,,4,,,,10,HOOGLEY,,1.0,281.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,23,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0068SX,3,0,0,2,1,"(83, 2)",2,2.0,"W     ,   BOSTON  ,,,,,,,"
112013,1829,11,17.0,,1.32,84.23,1,3,,3,,,,10,HOOGLEY,,1.0,214.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,14,701,69,5,0,,1.0,,,,,,,FF13FF,71AAAAAAAAAAAA,,,,0068TQ,3,0,0,2,1,"(84, 1)",2,2.0,"W     ,   BOSTON  ,,,,,,,"
112021,1829,11,19.0,,-1.73,87.97,1,3,,4,,,,10,GEORGE,,1.0,315.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,17,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0068VI,3,0,0,2,1,"(87, -2)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
112024,1829,11,20.0,,-3.17,85.57,1,3,,4,,,,10,HOOGLEY,,1.0,270.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,35,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0068W9,3,0,0,2,1,"(85, -4)",2,2.0,"XS    21 WSW  ,   BOSTON  ,,,,,,,"
112044,1829,11,26.0,,-7.25,86.03,1,3,,4,,,,10,HOOGLEY,,1.0,236.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,76,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,006908,3,0,0,2,1,"(86, -8)",2,2.0,"SW    22  ,   BOSTON  ,,,,,,,"
112271,1830,1,19.0,6.0,0.65,85.55,1,3,0.0,5,,,3.0,10,MINERVA 7,,,,,,,,,,1006.7,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,5,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ8XDE,3,0,0,2,1,"(85, 0)",2,2.0,"FINE,SQUALLY,RAIN,CLOUDY,PASSING SQUALLS     ,    ,,,,,,,"
112275,1830,1,20.0,6.0,1.05,86.1,1,3,0.0,5,,,3.0,10,MINERVA 7,,,,,,,,,,1008.2,,,,26.7,,,,,,,,,,,,,,,,,,,,,294,16,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ8XDP,3,0,0,2,1,"(86, 1)",2,2.0,"LIGHT RAIN,CLEARING UP,FREQUENT SQUALLS,THICK,RAIN,CLOUDY,SQUALLY,HARD RAIN     ,    ,,,,,,,"
112279,1830,1,21.0,6.0,-2.52,86.92,1,3,0.0,5,,,3.0,10,MINERVA 7,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,26,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA91AAAAAAA,,,,CZ8XE0,3,0,0,2,1,"(86, -3)",2,2.0,"RAIN,FINE,LIGHT RAIN,FAIR,SQUALLY,CLEAR     ,SMOOTH     ,,,,,,,"
112283,1830,1,22.0,6.0,-3.7,88.12,1,3,0.0,5,,,3.0,10,MINERVA 7,,,,,,,,,,1006.6,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,38,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8XEA,3,0,0,2,1,"(88, -4)",2,2.0,"FINE     ,SMOOTH     ,,,,,,,"
112287,1830,1,23.0,6.0,-5.38,88.95,1,3,0.0,5,,,3.0,10,MINERVA 7,,,,,,,,,,1006.2,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,58,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ8XEL,3,0,0,2,1,"(88, -6)",2,2.0,"CLOUDY,SQUALLY,RAIN,FINE,LIGHTNING     ,SMOOTH     ,,,,,,,"
112291,1830,1,24.0,6.0,-7.62,89.45,1,3,0.0,5,,,3.0,10,MINERVA 7,,,224.0,5.0,6.7,,,,,1005.4,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,79,248,148,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,CZ8XEX,3,0,0,2,1,"(89, -8)",2,2.0,"FINE,SQUALLY,HARD RAIN,LIGHT RAIN,CLEARING UP,THICK,RAIN     ,    ,,,,,,,"
112295,1830,1,25.0,6.0,-8.47,90.13,1,3,0.0,5,,,3.0,10,MINERVA 7,,,,,,,,,,1005.5,,,,27.2,,,,,,,,,,,,,,,,,,,,,331,80,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8XF9,3,0,0,2,1,"(90, -9)",2,2.0,"CLOUDY,FINE,,,,,,,,"
112327,1830,1,31.0,,5.95,85.72,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,27.2,,,,,,,,,,,,,,,,,,,,,294,55,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AHO,3,0,0,2,1,"(85, 5)",2,2.0,"E     ,   BOSTON  ,,,,,,,"
112332,1830,2,1.0,,3.55,85.07,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,294,35,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AIG,3,0,0,2,1,"(85, 3)",2,2.0,"NE    50 ENE  ,   BOSTON  ,,,,,,,"
112337,1830,2,2.0,,1.58,84.58,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,294,14,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AJB,3,0,0,2,1,"(84, 1)",2,2.0,"     ,   BOSTON  ,,,,,,,"
112343,1830,2,3.0,,0.27,83.92,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,294,3,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AK4,3,0,0,2,1,"(83, 0)",2,2.0,"E     ,   BOSTON  ,,,,,,,"
112349,1830,2,4.0,,0.93,83.45,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,294,3,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AKY,3,0,0,2,1,"(83, 0)",2,2.0,"XW    50 W  ,   BOSTON  ,,,,,,,"
112355,1830,2,5.0,,-2.1,83.18,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,29.4,,,,,,,,,,,,,,,,,,,,,330,23,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006ALV,3,0,0,2,1,"(83, -3)",2,2.0,"     ,   BOSTON  ,,,,,,,"
112361,1830,2,6.0,,-3.72,83.25,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,330,33,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AMP,3,0,0,2,1,"(83, -4)",2,2.0,"     ,   BOSTON  ,,,,,,,"
112368,1830,2,7.0,,-4.93,83.27,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,330,43,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006ANM,3,0,0,2,1,"(83, -5)",2,2.0,"     ,   BOSTON  ,,,,,,,"
112375,1830,2,8.0,,-6.28,85.9,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,27.8,,,,,,,,,,,,,,,,,,,,,330,65,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AOJ,3,0,0,2,1,"(85, -7)",2,2.0,"     ,   BOSTON  ,,,,,,,"
112382,1830,2,9.0,,-7.65,82.98,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,330,72,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006APB,3,0,0,2,1,"(82, -8)",2,2.0,"     ,   BOSTON  ,,,,,,,"
112390,1830,2,10.0,,-8.82,82.98,1,3,,4,,,,10,MARS,,1.0,,5.0,,,,,,,,,7.0,27.8,,,,,,,,,,,,,,,,,,,,,330,82,701,69,5,0,,1.0,,,,,,,F1FFFF,77AAAA1AAAAAAA,,,,006AQ6,3,0,0,2,1,"(82, -9)",2,2.0,"W     ,   BOSTON  ,,,,,,,"
112508,1830,2,24.0,6.0,6.92,84.45,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1007.7,,,,23.9,,,,,,24.4,,,,,,,,,,,,,,,294,64,248,148,5,0,,,,,,,,2.0,42FF1F,1AAAA11AA1AAAA,,,,CZ8XSO,3,0,0,2,1,"(84, 6)",2,2.0,"LIGHTNING,FAIR,HAZY,FINE     ,CONFUSED SWELL     ,,,,,,,"
112518,1830,2,25.0,6.0,5.15,84.63,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1007.9,,,,24.4,,,,,,,,,,,,,,,,,,,,,294,54,248,148,5,0,,,,,,,,2.0,62FF1F,17AAA11AA1AAAA,,,,CZ8XT7,3,0,0,2,1,"(84, 5)",2,2.0,"CLOUDY,FAIR,HAZY,HOT,SULTRY     ,SWELL     ,,,,,,,"
112523,1830,2,25.0,,6.3,87.2,1,3,,4,,,,10,GEORGE,,1.0,23.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,67,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,006B31,3,0,0,2,1,"(87, 6)",2,2.0,"    ,   SALEM  ,,,,,,,"
112527,1830,2,26.0,6.0,3.5,84.95,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1007.6,,,,23.9,,,,,,,,,,,,,,,,,,,,,294,34,248,148,5,0,,,,,,,,2.0,64FF1F,17AAA11AA1AAAA,,,,CZ8XTQ,3,0,0,2,1,"(84, 3)",2,2.0,"FAIR,CLOUDY,HAZY,HOT,SULTRY     ,SWELL     ,,,,,,,"
112531,1830,2,26.0,,4.2,86.92,1,3,,4,,,,10,GEORGE,,1.0,360.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,46,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,006B3T,3,0,0,2,1,"(86, 4)",2,2.0,"    ,   SALEM  ,,,,,,,"
112535,1830,2,27.0,6.0,2.15,85.52,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1005.9,,,,24.4,,,,,,,,,,,,,,,,,,,,,294,25,248,148,5,0,,,,,,,,2.0,64FF1F,17AAA11AA1AAAA,,,,CZ8XU9,3,0,0,2,1,"(85, 2)",2,2.0,"FAIR,CLOUDY,FINE     ,SMOOTH WATER     ,,,,,,,"
112546,1830,2,28.0,6.0,0.47,86.33,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1005.9,,,,24.4,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F4FF1F,1AAAA11AAAAAAA,,,,CZ8XUS,3,0,0,2,1,"(86, 0)",2,2.0,"FAIR,HAZY,CLEAR,FINE     ,SWELL     ,,,,,,,"
112557,1830,3,1.0,6.0,-1.85,86.98,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1005.8,,,,25.0,,,,,,,,,,,,,,,,,,,,,330,16,248,148,5,0,,,,,,,,2.0,62FF1F,1AAAA11AA6AAAA,,,,CZ8XVB,3,0,0,2,1,"(86, -2)",2,2.0,"CLOUDY,FAIR,HAZY,FINE,HOT,SULTRY     ,CONFUSED SWELL     ,,,,,,,"
112565,1830,3,1.0,,-3.27,86.75,1,3,,4,,,,10,GEORGE,,1.0,338.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,36,701,69,5,0,,1.0,,,,,,,FF14FF,71AAAAAAAAAAAA,,,,006B67,3,0,0,2,1,"(86, -4)",2,2.0,"    ,   SALEM  ,,,,,,,"
112568,1830,3,2.0,6.0,-4.52,87.32,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,66FF1F,17AAA11AA6AAAA,,,,CZ8XVU,3,0,0,2,1,"(87, -5)",2,2.0,"CLOUDY,LIGHTNING,SQUALLY,RAIN,HEAVY RAIN,FINE     ,CONFUSED SWELL     ,,,,,,,"
112579,1830,3,2.0,,-5.82,86.73,1,3,,4,,,,10,GEORGE,,1.0,293.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,56,701,69,5,0,,1.0,,,,,,,FF51FF,71AAAAAAAAAAAA,,,,006B70,3,0,0,2,1,"(86, -6)",2,2.0,"    ,   SALEM  ,,,,,,,"
112582,1830,3,3.0,6.0,-7.18,87.78,1,3,0.0,5,,,3.0,10,THOMAS GR,,,,,,,,,,1003.3,,,,23.9,,,,,,,,,,,,,,,,,,,,,330,77,248,148,5,0,,,,,,,,2.0,64FF4F,1AAAA11AA6AAAA,,,,CZ8XWD,3,0,0,2,1,"(87, -8)",2,2.0,"FAIR,SQUALLY,RAIN,CLOUDY,LIGHTNING     ,CONFUSED SWELL,HEAVY SWELL     ,,,,,,,"
112648,1830,3,8.0,6.0,7.73,82.65,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,91.0,5.0,6.7,,,,,1005.3,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,72,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8XZ2,3,0,0,2,1,"(82, 7)",2,2.0,"FINE     ,CURRENT NW,,,,,,,"
112664,1830,3,9.0,7.0,6.0,82.43,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,24.0,5.0,6.7,,,,,1006.3,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,62,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8XZR,3,0,0,2,1,"(82, 6)",2,2.0,"HAZY,FINE     ,CURRENT NW,,,,,,,"
112679,1830,3,10.0,7.0,5.38,81.85,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,170.0,5.0,1.0,,,,,1004.9,,,,30.6,,,,,,,,,,,,,,,,,,,,,294,51,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8Y0E,3,0,0,2,1,"(81, 5)",2,2.0,"LIGHTNING,FINE,HOT,SULTRY     ,CURRENT W,,,,,,,"
112693,1830,3,11.0,7.0,5.03,81.42,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,170.0,5.0,1.0,,,,,1004.6,,,,30.6,,,,,,,,,,,,,,,,,,,,,294,51,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8Y0Z,3,0,0,2,1,"(81, 5)",2,2.0,"HOT,SULTRY     ,CURRENT NW,,,,,,,"
112708,1830,3,12.0,7.0,4.37,80.88,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,159.0,5.0,,,,,,1005.1,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,40,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ8Y1M,3,0,0,2,1,"(80, 4)",2,2.0,"HOT,SULTRY     ,CURRENT SW,,,,,,,"
112723,1830,3,13.0,7.0,4.05,80.38,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,170.0,5.0,1.0,,,,,1004.9,,,,30.6,,,,,,,,,,,,,,,,,,,,,294,40,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8Y2C,3,0,0,2,1,"(80, 4)",2,2.0,"FINE,HOT,SULTRY     ,CURRENT W,,,,,,,"
112796,1830,3,17.0,7.0,3.13,80.18,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,192.0,5.0,1.0,,,,,1004.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,30,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8Y5D,3,0,0,2,1,"(80, 3)",2,2.0,"FINE,RAIN,,,,,,,,"
112815,1830,3,18.0,6.0,-8.78,82.72,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,291.0,5.0,2.6,,,,,1007.3,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,82,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8Y63,3,0,0,2,1,"(82, -9)",2,2.0,"FINE     ,SWELL,,,,,,,"
112818,1830,3,18.0,7.0,3.1,80.02,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,91.0,5.0,1.0,,,,,1003.7,,,,31.7,,,,,,,,,,,,,,,,,,,,,294,30,248,148,5,0,,,,,,,,2.0,F5112F,11AAA11AAAAAAA,,,,CZ8Y65,3,0,0,2,1,"(80, 3)",2,2.0,"HOT,SULTRY     ,CURRENT NW,,,,,,,"
112837,1830,3,19.0,6.0,-7.48,82.77,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,5.0,,,,,,1007.3,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,72,248,148,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,CZ8Y6W,3,0,0,2,1,"(82, -8)",2,2.0,"FINE,RAIN,SQUALLY,,,,,,,,"
112858,1830,3,20.0,6.0,-6.25,83.15,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,63,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA11AAAAAAA,,,,CZ8Y7P,3,0,0,2,1,"(83, -7)",2,2.0,"RAIN,LIGHTNING,CLOUDY,,,,,,,,"
112880,1830,3,21.0,6.0,-5.33,84.12,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,1005.4,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,54,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ8Y8I,3,0,0,2,1,"(84, -6)",2,2.0,"CLOUDY,SQUALLY,HEAVY RAIN,RAIN,UNSETTLED,,,,,,,,"
112900,1830,3,22.0,6.0,-4.78,84.73,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,1005.4,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,44,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ8Y9B,3,0,0,2,1,"(84, -5)",2,2.0,"FINE,,,,,,,,"
112921,1830,3,23.0,6.0,-4.12,85.4,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,5.0,,,,,,1005.3,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,45,248,148,5,0,,,,,,,,2.0,F1112F,12AAA11AAAAAAA,,,,CZ8YA5,3,0,0,2,1,"(85, -5)",2,2.0,"FINE,SULTRY,,,,,,,,"
112943,1830,3,24.0,6.0,-3.62,85.45,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,124.0,5.0,1.0,,,,,1005.3,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,35,248,148,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,CZ8YB0,3,0,0,2,1,"(85, -4)",2,2.0,"FINE,LIGHTNING,SULTRY,,,,,,,,"
112964,1830,3,25.0,6.0,-2.98,84.95,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,1007.0,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,24,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YBU,3,0,0,2,1,"(84, -3)",2,2.0,"CLOUDY,SULTRY,FINE,,,,,,,,"
112965,1830,3,25.0,7.0,-2.37,80.05,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,180.0,5.0,2.6,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,20,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ8YBV,3,0,0,2,1,"(80, -3)",2,2.0,"FINE     ,CURRENT NE,,,,,,,"
112983,1830,3,26.0,6.0,-1.82,84.15,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,203.0,5.0,2.6,,,,,1005.3,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,14,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8YCN,3,0,0,2,1,"(84, -2)",2,2.0,"FINE,,,,,,,,"
112984,1830,3,26.0,7.0,-2.78,80.55,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,213.0,5.0,2.6,,,,,1004.2,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,20,248,148,5,0,,,,,,,,2.0,F1114F,11AAA11AAAAAAA,,,,CZ8YCO,3,0,0,2,1,"(80, -3)",2,2.0,"FINE     ,CURRENT N,,,,,,,"
113003,1830,3,27.0,6.0,-0.88,83.97,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,1007.0,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,3,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YDH,3,0,0,2,1,"(83, -1)",2,2.0,"SQUALLY,SULTRY,FINE,,,,,,,,"
113004,1830,3,27.0,7.0,-3.28,80.9,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,270.0,5.0,2.6,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,30,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ8YDI,3,0,0,2,1,"(80, -4)",2,2.0,"FAIR,FINE,,,,,,,,"
113025,1830,3,28.0,6.0,-0.07,83.53,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,5.0,,,,,,1005.3,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,3,248,148,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,CZ8YEB,3,0,0,2,1,"(83, -1)",2,2.0,"LIGHTNING,CLOUDY,FINE,,,,,,,,"
113026,1830,3,28.0,7.0,-3.67,81.12,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,,5.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,31,248,148,5,0,,,,,,,,2.0,F1FF6F,12AAA11AAAAAAA,,,,CZ8YEC,3,0,0,2,1,"(81, -4)",2,2.0,"FINE,HOT,SULTRY,,,,,,,,"
113048,1830,3,29.0,6.0,0.6,83.07,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,226.0,5.0,6.7,,,,,1005.3,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,3,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8YF5,3,0,0,2,1,"(83, 0)",2,2.0,"FINE,CLOUDY,LIGHTNING,,,,,,,,"
113049,1830,3,29.0,7.0,-4.62,81.27,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,270.0,5.0,2.6,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,41,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ8YF6,3,0,0,2,1,"(81, -5)",2,2.0,"FINE,,,,,,,,"
