,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
118578,1831,8,29.0,8.0,-37.07,60.23,1,3,0.0,5,,,3.0,10,DUKE BC 2,,,198.0,5.0,19.0,,,,,1011.2,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,70,248,148,5,0,,,,,,,,2.0,F1131F,11AAA11AAAAAAA,,,,CZ96JL,3,0,0,2,1,"(60, -38)",4,4.0,"HAIL,RAIN,HARD SQUALLS,HEAVY SQUALL,PASSING SQUALLS,PASSING SHOWERS     ,HEAVY SEA     ,,,,,,,"
118583,1831,8,30.0,8.0,-36.25,63.37,1,3,0.0,5,,,3.0,10,DUKE BC 2,,,266.0,5.0,6.7,,,,,1010.3,,,,14.7,,,,,,,,,,,,,,,,,,,,,436,63,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ96K2,3,0,0,2,1,"(63, -37)",4,4.0,"FINE,FAIR,SQUALLY     ,HEAVY SWELL     ,,,,,,,"
118586,1831,8,31.0,7.0,-35.8,68.03,1,3,0.0,5,,,3.0,10,DUKE BC 2,,,227.0,5.0,6.7,,,,,1011.9,,,,14.7,,,,,,,,,,,,,,,,,,,,,436,58,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ96KI,3,0,0,2,1,"(68, -36)",4,4.0,"FINE,SQUALLY,CLOUDY,PASSING SQUALLS,RAIN,CLEAR     ,HIGH SWELL     ,,,,,,,"
118700,1831,11,4.0,10.0,-38.37,33.17,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,433,83,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ9723,3,0,0,2,1,"(33, -39)",4,4.0,"FINE,SQUALLY,RAIN,LIGHTNING,HEAVY RAIN,HARD SQUALLS,CLOUDY,,,,,,,,"
118702,1831,11,5.0,9.0,-38.73,37.67,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,87,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ972C,3,0,0,2,1,"(37, -39)",4,4.0,"RAIN,SQUALLY,LIGHTNING,FINE,CLOUDY,DARK,,,,,,,,"
118704,1831,11,6.0,9.0,-38.4,40.77,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,195.0,5.0,26.8,,,,,995.9,,,,15.0,,,,,,,,,,,,,,,,,,,,,434,80,248,148,5,0,,,,,,,,2.0,F1154F,11AAA11AAAAAAA,,,,CZ972L,3,0,0,2,1,"(40, -39)",4,4.0,"HARD SQUALLS,SQUALLY,CLOUDY     ,HEAVY SWELL,HIGH SEA,,,,,,,"
118705,1831,11,7.0,9.0,-38.37,44.35,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,5.0,,,,,,1005.4,,,,12.8,,,,,,,,,,,,,,,,,,,,,434,84,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ972T,3,0,0,2,1,"(44, -39)",4,4.0,"SQUALLY     ,HIGH SEA RUNNING,,,,,,,"
118707,1831,11,8.0,9.0,-38.47,47.75,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,5.0,,,,,,1006.2,,,,14.4,,,,,,,,,,,,,,,,,,,,,434,87,248,148,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,CZ9732,3,0,0,2,1,"(47, -39)",4,4.0,"CLOUDY,,,,,,,,"
118709,1831,11,9.0,9.0,-38.38,49.02,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,219.0,5.0,,,,,,1007.6,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,89,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ973A,3,0,0,2,1,"(49, -39)",4,4.0,"FINE,,,,,,,,"
118711,1831,11,10.0,8.0,-38.78,53.43,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,331.0,5.0,2.6,,,,,1004.0,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,83,248,148,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,CZ973I,3,0,0,2,1,"(53, -39)",4,4.0,"CLOUDY,FINE,,,,,,,,"
118713,1831,11,11.0,8.0,-38.88,55.92,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,1003.5,,,,18.9,,,,,,,,,,,,,,,,,,,,,435,85,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ973R,3,0,0,2,1,"(55, -39)",4,4.0,"FINE,VERY FINE     ,SMOOTH WATER,,,,,,,"
118715,1831,11,12.0,8.0,-38.93,60.0,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,999.1,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,80,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ973Z,3,0,0,2,1,"(60, -39)",4,4.0,"SQUALLY,FINE,,,,,,,,"
118717,1831,11,13.0,8.0,-38.98,65.02,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,5.0,,,,,,1001.8,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,85,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ9748,3,0,0,2,1,"(65, -39)",4,4.0,"FINE,SQUALLY,RAIN     ,SMOOTH WATER,,,,,,,"
118719,1831,11,14.0,7.0,-39.03,69.37,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,1005.9,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,99,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ974H,3,0,0,2,1,"(69, -40)",4,4.0,"RAIN,DRIZZLING RAIN,HAZY,FINE,,,,,,,,"
118721,1831,11,15.0,7.0,-38.85,74.17,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,360.0,5.0,12.3,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,437,84,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ974Q,3,0,0,2,1,"(74, -39)",4,4.0,"THICK,RAIN,HAZY,SMALL RAIN     ,LONG SWELL,,,,,,,"
118723,1831,11,16.0,7.0,-38.85,78.47,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,995.7,,,,16.7,,,,,,,,,,,,,,,,,,,,,437,88,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ974Z,3,0,0,2,1,"(78, -39)",4,4.0,"HAZY,FINE,,,,,,,,"
118725,1831,11,17.0,7.0,-38.78,81.2,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,5.0,,,,,,999.4,,,,14.4,,,,,,,,,,,,,,,,,,,,,438,81,248,148,5,0,,,,,,,,2.0,F1112F,12AAA11AAAAAAA,,,,CZ9758,3,0,0,2,1,"(81, -39)",4,4.0,"DRIZZLING RAIN,FINE,RAIN,,,,,,,,"
118727,1831,11,18.0,6.0,-38.45,85.37,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,438,85,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ975J,3,0,0,2,1,"(85, -39)",4,4.0,"VERY HAZY,DRIZZLING RAIN,RAIN,THICK,,,,,,,,"
118729,1831,11,19.0,6.0,-37.67,89.63,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,296.0,5.0,9.3,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,438,79,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ975X,3,0,0,2,1,"(89, -38)",4,4.0,"CONSTANT RAIN,RAIN,DRIZZLING RAIN,HAZY,THICK,RAINY,,,,,,,,"
118730,1831,11,20.0,6.0,-35.65,92.88,1,3,0.0,5,,,3.0,10,WNCHLSE 3,,,,,,,,,,1005.7,,,,15.6,,,,,,,,,,,,,,,,,,,,,439,52,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ976B,3,0,0,2,1,"(92, -36)",4,4.0,"FINE,,,,,,,,"
118783,1831,11,28.0,10.0,-38.62,34.23,1,3,0.0,6,,,,10,287,NL,,104.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,84,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LT5,3,0,0,2,1,"(34, -39)",4,4.0,"EXTRACT     ,DUTCH     ,ZO     ,4     ,    ,    ,    ,   ,   "
118790,1831,11,29.0,10.0,-37.83,36.53,1,3,0.0,6,,,,10,287,NL,,104.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,76,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LTX,3,0,0,2,1,"(36, -38)",4,4.0,"EXTRACT     ,DUTCH     ,ZO     ,AANNEMEND TOT GEREEFDE MARSZEILSKOELTE     ,    ,    ,    ,   ,V11    "
118797,1831,11,30.0,9.0,-36.1,38.0,1,3,0.0,6,,,,10,287,NL,,197.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,68,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LUQ,3,0,0,2,1,"(38, -37)",4,4.0,"EXTRACT     ,DUTCH     ,ZW     ,5     ,    ,    ,    ,   ,ZWAK BUIIGE LUCHT    "
118804,1831,12,1.0,9.0,-36.2,41.13,1,3,0.0,6,,,,10,287,NL,,220.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,61,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LVK,3,0,0,2,1,"(41, -37)",4,4.0,"EXTRACT     ,DUTCH     ,WZW     ,5-6     ,    ,    ,    ,   ,V10    "
118811,1831,12,2.0,9.0,-37.07,44.95,1,3,0.0,6,,,,10,287,NL,,243.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,74,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LWE,3,0,0,2,1,"(44, -38)",4,4.0,"EXTRACT     ,DUTCH     ,W     ,STIJVE MARSZEILSKOELTE     ,    ,    ,    ,   ,V07, V04, V00    "
118817,1831,12,3.0,9.0,-37.33,48.57,1,3,0.0,6,,,,10,287,NL,,256.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,78,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LX8,3,0,0,2,1,"(48, -38)",4,4.0,"EXTRACT     ,DUTCH     ,WTN     ,ONGESTADIGE EN GEREEFDE MARSZEILSKOELTE     ,    ,    ,    ,   ,V05    "
118824,1831,12,4.0,9.0,-37.07,52.32,1,3,0.0,6,,,,10,287,NL,,290.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,72,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LY3,3,0,0,2,1,"(52, -38)",4,4.0,"EXTRACT     ,DUTCH     ,NW     ,5     ,    ,    ,    ,   ,   "
118831,1831,12,5.0,8.0,-36.95,55.08,1,3,0.0,6,,,,10,287,NL,,201.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,65,730,133,5,0,,,,,,,,2.0,FF13FF,11AAAAAAAAAAAA,,,,006LYX,3,0,0,2,1,"(55, -37)",4,4.0,"EXTRACT     ,DUTCH     ,W,ZW     ,STIJVE KOELTE     ,    ,    ,    ,   ,V00    "
118837,1831,12,6.0,8.0,-36.78,58.05,1,3,0.0,6,,,,10,287,NL,,327.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,68,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006LZQ,3,0,0,2,1,"(58, -37)",4,4.0,"EXTRACT     ,DUTCH     ,NTW     ,5-6     ,    ,    ,    ,   ,V01    "
118845,1831,12,7.0,8.0,-36.5,61.28,1,3,0.0,6,,,,10,287,NL,,316.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,61,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006M0L,3,0,0,2,1,"(61, -37)",4,4.0,"EXTRACT     ,DUTCH     ,NNW     ,6     ,    ,    ,    ,   ,V01, V04    "
118852,1831,12,8.0,8.0,-36.15,65.25,1,3,0.0,6,,,,10,287,NL,,294.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,65,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006M1G,3,0,0,2,1,"(65, -37)",4,4.0,"EXTRACT     ,DUTCH     ,NW     ,5     ,    ,    ,    ,   ,V05    "
118859,1831,12,9.0,7.0,-35.6,68.83,1,3,0.0,6,,,,10,287,NL,,49.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,58,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006M2D,3,0,0,2,1,"(68, -36)",4,4.0,"EXTRACT     ,DUTCH     ,ZW, ZO, ZW, ONO     ,BRAMZEILSKOELTE     ,    ,    ,    ,   ,BETROKKEN    "
118866,1831,12,10.0,7.0,-35.08,70.02,1,3,0.0,6,,,,10,287,NL,,262.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,50,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,006M39,3,0,0,2,1,"(70, -36)",4,4.0,"EXTRACT     ,DUTCH     ,NNW, WTN     ,5     ,    ,    ,    ,   ,V03    "
119055,1832,1,5.0,,-38.0,32.23,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,998.3,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,82,701,69,5,0,,1.0,2.0,,,,,,F1FF2F,77AAA11AAAAAAA,,,,006MOG,3,0,0,2,1,"(32, -38)",4,4.0,"W     ,   MADRAS & CALCUTTA  ,,,,,,,"
119063,1832,1,6.0,,-38.23,35.32,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1000.1,,,7.0,21.7,,,,,,,,,,,,,,,,,,,,,433,85,701,69,5,0,,1.0,2.0,,,,,,F1FF2F,7AAAA11AAAAAAA,,,,006MPC,3,0,0,2,1,"(35, -39)",4,4.0,"NE    51  ,   MADRAS & CALCUTTA  ,,,,,,,"
119070,1832,1,7.0,,-38.17,38.95,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,996.7,,,7.0,20.6,,,,,,,,,,,,,,,,,,,,,433,88,701,69,5,0,,1.0,2.0,,,,,,F1FF4F,77AAA11AAAAAAA,,,,006MQ8,3,0,0,2,1,"(38, -39)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119079,1832,1,8.0,,-38.38,43.5,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,,,,7.0,21.1,,,,,,,,,,,,,,,,,,,,,434,83,701,69,5,0,,1.0,2.0,,,,,,F1FF6F,7AAAA11AAAAAAA,,,,006MR3,3,0,0,2,1,"(43, -39)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119088,1832,1,9.0,,-38.78,45.48,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,434,85,701,69,5,0,,1.0,2.0,,,,,,F1FF6F,7AAAA11AAAAAAA,,,,006MRZ,3,0,0,2,1,"(45, -39)",4,4.0,"W     ,   MADRAS & CALCUTTA  ,,,,,,,"
119097,1832,1,10.0,,-38.82,48.25,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,,,,7.0,16.7,,,,,,,,,,,,,,,,,,,,,434,88,701,69,5,0,,1.0,2.0,,,,,,F1FF6F,7AAAA11AAAAAAA,,,,006MSV,3,0,0,2,1,"(48, -39)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119108,1832,1,11.0,,-38.67,52.78,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1003.5,,,7.0,13.9,,,,,,,,,,,,,,,,,,,,,435,82,701,69,5,0,,1.0,2.0,,,,,,F1FF1F,7AAAA11AAAAAAA,,,,006MTP,3,0,0,2,1,"(52, -39)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119120,1832,1,12.0,,-37.98,55.8,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1008.5,,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,435,75,701,69,5,0,,1.0,2.0,,,,,,F1FF2F,7AAAA11AAAAAAA,,,,006MUK,3,0,0,2,1,"(55, -38)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119133,1832,1,13.0,,-37.87,57.02,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1011.9,,,7.0,16.7,,,,,,,,,,,,,,,,,,,,,435,77,701,69,5,0,,1.0,2.0,,,,,,F1FF1F,7AAAA11AAAAAAA,,,,006MVE,3,0,0,2,1,"(57, -38)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119145,1832,1,14.0,,-37.93,60.23,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1011.9,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,436,70,701,69,5,0,,1.0,2.0,,,,,,F1FF2F,77AAA11AAAAAAA,,,,006MW9,3,0,0,2,1,"(60, -38)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119158,1832,1,15.0,,-37.53,61.6,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1011.8,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,436,71,701,69,5,0,,1.0,2.0,,,,,,F1FF2F,7AAAA11AAAAAAA,,,,006MX4,3,0,0,2,1,"(61, -38)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119170,1832,1,16.0,,-36.67,63.83,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1011.8,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,436,63,701,69,5,0,,1.0,2.0,,,,,,F1FF2F,7AAAA11AAAAAAA,,,,006MXZ,3,0,0,2,1,"(63, -37)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119183,1832,1,17.0,,-35.83,65.2,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1006.6,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,436,55,701,69,5,0,,1.0,2.0,,,,,,F1FF4F,7AAAA11AAAAAAA,,,,006MYT,3,0,0,2,1,"(65, -36)",4,4.0,"    ,   MADRAS & CALCUTTA  ,,,,,,,"
119193,1832,1,18.0,,-35.37,66.97,1,3,,4,,,,10,GEORGIAN,,1.0,,5.0,,,,,,1004.9,,,7.0,21.1,,,,,,,,,,,,,,,,,,,,,436,56,701,69,5,0,,1.0,2.0,,,,,,F1FF4F,77AAA11AAAAAAA,,,,006MZM,3,0,0,2,1,"(66, -36)",4,4.0,"EXN   24   ,   MADRAS & CALCUTTA  ,,,,,,,"
119615,1832,2,26.0,10.0,-35.13,32.87,1,3,0.0,5,,,3.0,10,INGLIS,,,196.0,5.0,15.4,,,,,1018.1,,,,22.2,,,,,,,,,,,,,,,,,,,,,433,52,248,148,5,0,,,,,,,,2.0,F1131F,11AAA11AAAAAAA,,,,CZ98RC,3,0,0,2,1,"(32, -36)",4,4.0,"SQUALLY,LIGHT RAIN,HARD SQUALLS,RAIN,LIGHT RAIN,CLOUDY,HAZY,,,,,,,,"
119755,1832,3,11.0,10.0,-39.3,31.58,1,3,0.0,6,,,,10,794,NL,,240.0,5.0,2.6,,,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,91,730,133,5,0,,,,,,,,2.0,F1116F,11AAA61AAAAAAA,,,,006O7W,3,0,0,2,1,"(31, -40)",4,4.0,"MAR     ,DUTCH     ,ZW-W     ,FLAUWE BRAMZEILSKOELTE     ,MISTIGE LUCHT     ,    ,    ,   ,   "
119756,1832,3,11.0,10.0,-39.3,31.58,1,3,0.0,6,,,,10,795,NL,,296.0,5.0,15.4,,,,,995.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,91,730,133,5,0,,,,,,,,2.0,F1314F,11AAA11AAAAAAA,,,,006O7X,3,0,0,2,1,"(31, -40)",4,4.0,"EXTRACT     ,DUTCH     ,NWTN     ,8-7     ,    ,    ,    ,   ,V04, V10    "
119757,1832,3,11.0,10.0,-39.9,34.9,1,3,0.0,6,,,,10,162,NL,,217.0,5.0,2.6,,,,,1010.9,,,,,,,,,,,,,,,,,,,,,,,,,433,94,730,133,5,0,,,,,,,,2.0,FF111F,11AAA1AAAAAAAA,,,,006O7Y,3,0,0,2,1,"(34, -40)",4,4.0,"EXTRACT     ,DUTCH     ,WZW     ,ONGESTADIGE KOELTE     ,    ,    ,    ,MISTIGE LUCHT    ,   "
119762,1832,3,11.0,,-38.4,49.95,1,3,,4,,,,10,ENVOY,,1.0,315.0,5.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,89,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,006O7R,3,0,0,2,1,"(49, -39)",4,4.0,"     ,   PADANG  ,,,,,,,"
119764,1832,3,12.0,9.0,-40.38,37.6,1,3,0.0,6,,,,10,162,NL,,330.0,5.0,2.9,,,,,995.7,,,,,,,,,,,,,,,,,,,,,,,,,469,7,730,133,5,0,,,,,,,,2.0,FF112F,11AAA1AAAAAAAA,,,,006O8P,3,0,0,2,1,"(37, -41)",4,4.0,"EXTRACT     ,DUTCH     ,N     ,FLAUWE DAARNA AANWAKKERENDE KOELTE     ,    ,    ,    ,   ,   "
119768,1832,3,12.0,10.0,-39.38,34.83,1,3,0.0,6,,,,10,795,NL,,239.0,5.0,15.4,,,,,1009.2,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,433,94,730,133,5,0,,,,,,,,2.0,F1311F,11AAA11AAAAAAA,,,,006O8Q,3,0,0,2,1,"(34, -40)",4,4.0,"EXTRACT     ,DUTCH     ,W     ,8-7     ,    ,    ,    ,   ,V10    "
119769,1832,3,12.0,10.0,-39.38,34.87,1,3,0.0,6,,,,10,794,NL,,284.0,5.0,12.3,,,,,995.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,94,730,133,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,006O8R,3,0,0,2,1,"(34, -40)",4,4.0,"MAR     ,DUTCH     ,NNW-NW     ,DUBBELGEREEFDE MARSZEILSKOELTE EN MINDERE KOELTE     ,BUIIGE LUCHT     ,    ,    ,   ,   "
119773,1832,3,12.0,,-38.33,53.35,1,3,,4,,,,10,ENVOY,,1.0,338.0,5.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,83,701,69,5,0,,1.0,,,,,,,FF12FF,71AAAAAAAAAAAA,,,,006O8K,3,0,0,2,1,"(53, -39)",4,4.0,"    ,   PADANG  ,,,,,,,"
119775,1832,3,13.0,9.0,-38.7,39.78,1,3,0.0,6,,,,10,795,NL,,296.0,5.0,6.7,,,,,1017.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,89,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006O9H,3,0,0,2,1,"(39, -39)",4,4.0,"EXTRACT     ,DUTCH     ,NWTN     ,4     ,    ,    ,    ,   ,V00    "
119776,1832,3,13.0,9.0,-38.72,39.83,1,3,0.0,6,,,,10,794,NL,,240.0,5.0,12.3,,,,,1009.2,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,433,89,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006O9I,3,0,0,2,1,"(39, -39)",4,4.0,"MAR     ,DUTCH     ,W     ,DUBBELGEREEFDE MARSZEILSKOELTE EN AFNEMENDE KOELTE     ,    ,    ,    ,HELDERE LUCHT    ,   "
119777,1832,3,13.0,9.0,-39.92,42.52,1,3,0.0,6,,,,10,162,NL,,218.0,5.0,4.6,,,,,1003.8,,,7.0,14.4,,,,,,,,,,,,,,,,,,,,,434,92,730,133,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,006O9J,3,0,0,2,1,"(42, -40)",4,4.0,"EXTRACT     ,DUTCH     ,WZW     ,STIJVE WIND GEREEFDE MARSZEILSKOELTE     ,HARDE BUIEN     ,    ,    ,   ,   "
119785,1832,3,14.0,9.0,-38.58,41.92,1,3,0.0,6,,,,10,794,NL,,308.0,5.0,2.6,,,,,1017.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,434,81,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OAA,3,0,0,2,1,"(41, -39)",4,4.0,"MAR     ,DUTCH     ,NW-NNW     ,FLAUWE BRAMZEILSKOELTE     ,    ,    ,    ,HELDERE LUCHT    ,   "
119786,1832,3,14.0,9.0,-38.58,41.92,1,3,0.0,6,,,,10,795,NL,,330.0,5.0,4.6,,,,,1019.4,,,7.0,20.6,,,,,,,,,,,,,,,,,,,,,434,81,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OAB,3,0,0,2,1,"(41, -39)",4,4.0,"EXTRACT     ,DUTCH     ,N     ,3     ,    ,    ,    ,   ,V04    "
119787,1832,3,14.0,9.0,-39.42,46.62,1,3,0.0,6,,,,10,162,NL,,240.0,5.0,2.6,,,,,1017.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,434,96,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OAC,3,0,0,2,1,"(46, -40)",4,4.0,"EXTRACT     ,DUTCH     ,W     ,HARDE WIND DAARNA AFNEMEND TOT LICHTE KOELTE     ,    ,    ,    ,   ,   "
119795,1832,3,15.0,9.0,-38.35,49.25,1,3,0.0,6,,,,10,162,NL,,331.0,5.0,,,,,,1026.1,,,,,,,,,,,,,,,,,,,,,,,,,434,89,730,133,5,0,,,,,,,,2.0,FF111F,12AAA1AAAAAAAA,,,,006OB1,3,0,0,2,1,"(49, -39)",4,4.0,"EXTRACT     ,DUTCH     ,N     ,FLAUWE KOELTE, STIL     ,    ,    ,    ,   ,   "
119796,1832,3,15.0,9.0,-38.6,45.67,1,3,0.0,6,,,,10,794,NL,,330.0,5.0,1.0,,,,,1019.4,,,7.0,20.6,,,,,,,,,,,,,,,,,,,,,434,85,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OB2,3,0,0,2,1,"(45, -39)",4,4.0,"MAR     ,DUTCH     ,N     ,FLAUWE KOELTE     ,    ,    ,    ,   ,BEWOLKTE LUCHT    "
